1.776 9.79E-01
1.797 1.18E+00
1.822 1.17E+00
1.851 1.27E+00
1.881 1.37E+00
1.915 1.87E+00
1.950 2.26E+00
1.981 2.86E+00
2.009 3.36E+00
2.033 3.86E+00
2.058 4.56E+00
2.082 5.45E+00
2.110 6.85E+00
2.133 8.35E+00
2.160 9.45E+00
2.180 1.02E+01
2.198 1.09E+01
2.209 1.14E+01
2.222 1.20E+01
2.230 1.24E+01
2.245 1.34E+01
2.262 1.41E+01
2.275 1.53E+01
2.285 1.60E+01
2.299 1.86E+01
2.306 2.01E+01
2.322 2.16E+01
2.335 2.32E+01
2.344 2.40E+01
2.352 2.44E+01
2.364 2.52E+01
2.373 2.55E+01
2.384 2.50E+01
2.403 2.49E+01
2.415 2.57E+01
2.430 2.72E+01
2.446 2.99E+01
2.461 3.35E+01
2.476 3.90E+01
2.483 4.21E+01
2.489 4.68E+01
2.494 5.17E+01
2.503 5.66E+01
2.510 6.18E+01
2.517 6.63E+01
2.524 6.93E+01
2.533 7.33E+01
2.540 7.48E+01
2.555 7.64E+01
2.564 7.53E+01
2.582 7.21E+01
2.597 6.70E+01
2.612 6.39E+01
2.619 6.30E+01
2.634 6.36E+01
2.646 6.49E+01
2.651 6.69E+01
2.665 7.41E+01
2.681 8.49E+01
2.696 9.43E+01
2.704 9.77E+01
2.718 9.96E+01
2.729 9.96E+01
2.739 9.82E+01
2.755 8.84E+01
2.771 7.29E+01
2.790 5.52E+01
2.807 3.88E+01
2.824 2.57E+01
2.846 1.72E+01
2.866 1.14E+01
2.886 7.42E+00
2.906 5.02E+00
2.930 3.72E+00
2.946 2.42E+00
2.979 1.52E+00
3.006 1.02E+00
