1.9000 3.3e+12
1.9250 8.6e+11
1.9500 2.2e+11
1.9750 5.3e+10
2.0000 1.3e+10
2.0250 4.9e+09
2.0500 1.5e+09
2.0750 4.1e+08
2.1000 1.2e+08
2.1250 4.8e+07
2.1500 1.5e+07
2.1750 4e+06
2.2000 1.9e+06
2.2250 6.2e+05
2.2500 2.2e+05
2.2750 9.4e+04
2.3000 2.9e+04
2.3250 1.4e+04
2.3500 5e+03
2.3750 2.3e+03
2.4000 9e+02
2.4250 3.7e+02
2.4500 1.7e+02
2.4750 67
2.5000 33
2.5250 14
2.5500 6.8
2.5750 3.1
2.6000 1.4
2.6250 0.74
2.6500 0.32
2.6750 0.18
2.7000 0.071
2.7250 0.046
2.7500 0.02
2.7750 0.011
2.8000 0.0064
2.8250 0.0027
2.8500 0.0018
2.8750 0.0009
2.9000 0.00048
2.9250 0.00031
2.9500 0.00013
2.9750 8.8e-05
3.0000 5.5e-05
3.0250 2.3e-05
3.0500 1.7e-05
3.0750 1.1e-05
3.1000 5.6e-06
3.1250 5.4e-06
3.1500 5.2e-06
3.1750 5e-06
3.2000 5.2e-06
3.2250 5.4e-06
3.2500 5.7e-06
3.2750 5.6e-06
3.3000 5.4e-06
3.3250 5.1e-06
3.3500 4.8e-06
3.3750 4.6e-06
3.4000 4.3e-06
3.4250 4.1e-06
3.4500 3.8e-06
3.4750 3.4e-06
3.5000 2.9e-06
3.5250 2.5e-06
3.5500 2.2e-06
3.5750 2.1e-06
3.6000 2e-06
3.6250 1.9e-06
3.6500 1.8e-06
3.6750 1.8e-06
3.7000 1.8e-06
3.7250 1.7e-06
3.7500 1.7e-06
3.7750 1.7e-06
3.8000 1.7e-06
3.8250 1.7e-06
3.8500 1.7e-06
3.8750 1.7e-06
3.9000 1.7e-06
3.9250 1.8e-06
3.9500 1.8e-06
3.9750 1.9e-06
4.0000 1.9e-06
4.0250 2e-06
4.0500 2.1e-06
4.0750 2.1e-06
4.1000 2.2e-06
4.1250 2.2e-06
4.1500 2.3e-06
4.1750 2.5e-06
4.2000 2.6e-06
4.2250 2.7e-06
4.2500 2.8e-06
4.2750 2.9e-06
4.3000 3.1e-06
4.3250 3.2e-06
4.3500 3.3e-06
4.3750 3.4e-06
4.4000 3.5e-06
4.4250 3.7e-06
